Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
pace;Organization;2013-09-12 04:24:29;2015-04-28 13:16:52;2880;7382;7382;CSS;True;798;91;6;43;23;15;100;90;25;302
uBlock;User;2014-06-22 23:54:34;2015-04-28 11:21:15;95275;7327;7327;JavaScript;True;316;138;331;337;338;346;339;329;318;2338
velocity;User;2014-04-09 20:02:38;2015-04-28 11:19:54;4447;7326;7326;JavaScript;True;600;39;56;76;70;105;104;81;36;528
ruby;Organization;2010-02-27 15:55:23;2015-04-28 02:06:02;271291;7304;7304;Ruby;False;2193;73;2357;2805;3122;3058;3044;3059;2555;20000
Projects;User;2013-07-04 13:37:27;2015-04-28 11:35:06;10353;7303;7303;;False;4169;5;14;24;14;30;39;25;12;158
YouCompleteMe;User;2012-04-16 03:12:14;2015-04-28 12:08:47;39292;7244;7244;Python;True;799;52;179;188;184;194;186;171;190;1292
spin.js;User;2011-08-16 09:46:36;2015-04-27 23:32:36;32264;7242;7242;JavaScript;False;795;86;3;22;58;39;32;37;3;194
gogs;Organization;2014-02-12 01:57:08;2015-04-28 13:21:53;18785;7234;7234;Go;False;591;264;260;242;218;253;254;254;208;1689
request;Organization;2011-01-23 01:25:14;2015-04-28 11:34:52;7049;7211;7211;JavaScript;True;931;118;139;195;168;180;171;207;134;1194
goagent;User;2014-04-07 14:29:10;2015-04-28 13:19:38;95601;7203;7203;Python;False;3311;7;563;431;408;447;367;345;404;2965
raphael;User;2008-09-02 05:34:33;2015-04-28 02:27:30;8668;7189;7189;JavaScript;False;1088;331;30;55;61;48;59;53;29;335
node-browserify;User;2010-09-22 16:11:32;2015-04-28 08:26:22;9898;7169;7169;JavaScript;True;630;210;177;258;258;416;283;232;210;1834
solarized;User;2011-02-18 05:18:27;2015-04-28 13:01:27;37140;7158;7158;VimL;False;1856;185;23;20;43;41;69;44;46;286
MBProgressHUD;User;2009-05-31 21:45:41;2015-04-28 12:30:22;2333;7156;7156;Objective-C;True;1957;36;38;37;66;25;43;29;14;252
markdown-here;User;2012-05-13 03:27:22;2015-04-28 11:56:49;16982;7130;7130;JavaScript;True;1047;83;123;118;70;104;86;77;86;664
shadowsocks;Organization;2012-04-20 13:10:49;2015-04-28 12:42:18;3803;7124;7124;Python;True;1523;6;110;86;58;81;90;101;105;631
jquery-cookie;User;2009-08-03 19:11:40;2015-04-28 07:36:49;1171;7058;7058;JavaScript;True;3125;0;10;27;19;35;31;55;30;207
mongo;Organization;2009-01-15 16:15:18;2015-04-28 08:22:05;286435;7038;7038;C++;False;1996;10;1018;3898;3913;3650;3504;3170;847;20000
headroom.js;User;2013-08-07 20:42:58;2015-04-28 09:47:39;1311;7034;7034;JavaScript;True;478;18;3;16;4;21;15;17;5;81
capistrano;Organization;2009-02-26 16:14:04;2015-04-28 09:31:59;11656;7000;7000;Ruby;True;1177;54;54;54;85;47;57;122;27;446
FlappySwift;Organization;2014-06-03 05:04:12;2015-04-28 11:10:36;1778;6939;6939;Swift;True;2089;16;2;7;7;4;0;2;2;24
yeoman;Organization;2012-04-13 05:12:21;2015-04-28 05:44:41;23933;6903;6903;;False;674;10;79;155;150;157;155;129;69;894
paperclip;Organization;2008-04-10 19:58:20;2015-04-28 09:34:26;11184;6879;6879;Ruby;True;1500;257;86;154;233;226;203;491;85;1478
famous;Organization;2014-04-09 18:05:24;2015-04-28 12:25:42;6073;6870;6870;JavaScript;False;838;92;48;127;127;124;97;97;47;667
dashboards;Organization;2014-08-08 17:16:17;2015-04-28 10:42:01;2934;6866;6866;JavaScript;True;565;10;14;23;29;19;12;40;2;139
2048;User;2014-03-05 16:03:26;2015-04-28 13:36:42;20100;6852;6852;CSS;True;12341;73;15;21;22;37;12;11;20;138
picturefill;User;2012-02-21 08:35:14;2015-04-28 13:22:20;28166;6813;6813;JavaScript;True;849;54;15;87;102;75;86;54;8;427
martini;Organization;2013-10-30 02:34:07;2015-04-28 10:39:56;2188;6808;6808;Go;False;672;6;36;40;61;59;72;72;54;394
sentry;Organization;2010-08-30 22:06:41;2015-04-28 12:38:25;64712;6806;6806;Python;False;809;209;840;1412;1348;1137;1112;791;697;7337
bitcoin;Organization;2010-12-19 15:16:43;2015-04-28 11:41:59;120570;6788;6788;C++;False;4746;480;647;783;856;835;814;792;619;5346
ui-router;Organization;2013-01-18 20:26:29;2015-04-28 12:17:52;12260;6788;6788;JavaScript;True;1544;395;29;77;70;85;127;76;45;509
ActionBarSherlock;User;2011-03-07 17:28:54;2015-04-28 09:57:37;18403;6776;6776;Java;False;3913;88;222;248;188;219;200;180;97;1354
python-guide;User;2011-03-15 03:24:20;2015-04-28 07:27:09;2782;6769;6769;Shell;True;2175;49;107;170;132;82;145;128;145;909
toxcore;User;2013-06-24 00:12:13;2015-04-28 07:32:47;45333;6764;6764;C;True;850;178;346;350;374;370;319;402;380;2541
frontend-stuff;User;2014-10-05 14:31:29;2015-04-28 12:21:56;1560;6757;6757;;True;513;24;37;19;23;19;13;21;6;138
mongoose;Organization;2010-04-06 21:39:05;2015-04-28 09:27:51;38471;6730;6730;JavaScript;True;1018;435;191;741;810;779;677;705;311;4214
node-inspector;Organization;2010-07-17 23:20:19;2015-04-28 13:30:47;11532;6728;6728;JavaScript;True;434;73;26;94;94;75;82;61;32;464
ionicons;Organization;2013-10-10 14:34:18;2015-04-28 12:55:49;18638;6707;6707;CSS;True;625;86;3;9;38;23;27;16;4;120
MagicalRecord;Organization;2010-07-27 23:58:18;2015-04-28 11:31:14;13411;6678;6678;Objective-C;True;1151;122;109;109;129;91;91;79;96;704
PredictionIO;Organization;2013-01-25 19:42:32;2015-04-28 09:25:34;38936;6650;6650;Scala;False;710;6;211;495;609;524;588;490;184;3101
CodeMirror;Organization;2011-01-14 13:44:03;2015-04-28 12:20:15;34797;6625;6625;JavaScript;True;1692;66;242;995;827;731;779;693;275;4542
echarts;Organization;2013-04-03 03:18:59;2015-04-28 08:57:12;91189;6596;6596;JavaScript;True;2202;207;53;294;300;248;269;234;35;1433
awesome-nodejs;User;2014-07-11 13:35:34;2015-04-28 08:40:30;2460;6595;6595;;False;596;0;24;23;26;20;31;47;28;199
mean;Organization;2013-05-22 12:15:47;2015-04-28 09:46:22;13564;6571;6571;JavaScript;True;1929;219;186;156;157;157;154;77;71;958
jQuery-menu-aim;User;2013-03-03 02:50:35;2015-04-28 06:37:33;2287;6561;6561;JavaScript;True;961;50;9;6;3;2;0;1;9;30
iosched;Organization;2014-04-01 22:40:40;2015-04-28 13:31:07;21445;6535;6535;Java;False;2327;30;3;13;22;18;16;3;4;79
build-web-application-with-golang;User;2012-08-02 11:49:35;2015-04-28 12:43:06;29086;6530;6530;Go;True;2292;10;211;143;173;213;220;113;139;1212
resque;Organization;2009-08-12 00:27:35;2015-04-27 19:30:40;7754;6515;6515;Ruby;True;1209;125;86;328;246;324;233;224;159;1600
mocha;Organization;2011-03-07 18:44:25;2015-04-28 12:33:02;13890;6512;6512;JavaScript;True;1032;142;170;139;244;241;209;221;117;1341
javascript-patterns;User;2011-12-10 01:10:29;2015-04-28 13:19:27;1711;6478;6478;JavaScript;True;1193;60;18;30;21;21;26;14;22;152
rbenv;User;2011-08-01 20:51:48;2015-04-28 10:46:09;3040;6461;6461;Shell;True;620;40;32;43;58;77;87;48;42;387
homebrew-cask;Organization;2012-03-05 02:05:17;2015-04-28 12:06:55;143302;6458;6458;Ruby;False;2060;224;1569;2707;1312;5670;3384;2406;2952;20000
pageres;User;2014-02-07 18:15:18;2015-04-28 07:29:35;10052;6409;6409;JavaScript;False;295;4;23;40;37;32;23;34;20;209
DesignPatternsPHP;User;2011-08-22 05:24:31;2015-04-28 10:16:53;4595;6404;6404;PHP;True;1282;9;41;37;79;43;33;45;66;344
nvm;User;2010-04-15 17:47:47;2015-04-28 12:55:56;4678;6400;6400;Shell;True;643;64;112;104;109;99;99;139;117;779
Mantle;Organization;2012-09-05 06:24:59;2015-04-28 12:04:09;4196;6364;6364;Objective-C;False;685;32;47;191;198;159;130;105;49;879
fmdb;User;2010-07-06 22:50:17;2015-04-28 13:07:51;3198;6347;6347;Objective-C;True;1488;113;28;42;55;58;54;53;29;319
wysihtml5;Organization;2011-06-20 09:07:20;2015-04-28 05:03:38;6355;6325;6325;JavaScript;True;1031;289;20;25;19;26;18;34;2;144
knockout;Organization;2010-07-05 08:08:34;2015-04-28 11:45:52;16459;6320;6320;JavaScript;True;1083;235;76;147;174;237;197;180;61;1072
awesome-react;User;2014-08-06 05:31:44;2015-04-28 13:05:58;3474;6305;6305;JavaScript;True;421;4;50;72;57;64;55;91;50;439
etcd;Organization;2013-07-06 21:57:21;2015-04-28 13:37:28;32706;6286;6286;Go;False;791;164;274;591;618;628;597;532;257;3497
immutable-js;Organization;2014-07-02 06:02:29;2015-04-28 12:39:38;24992;6285;6285;JavaScript;True;282;114;46;126;161;166;119;111;50;779
Snap.svg;Organization;2013-08-15 20:51:34;2015-04-28 09:53:32;4303;6280;6280;JavaScript;False;560;143;10;43;51;122;50;41;4;321
spree;Organization;2008-03-10 14:45:35;2015-04-28 11:32:44;135017;6278;6278;Ruby;True;2941;106;792;2356;2681;2812;2748;2404;909;14702
ipython;Organization;2010-05-10 04:46:06;2015-04-28 12:50:16;116701;6272;6272;Python;True;1880;883;1579;2436;2931;2753;2837;2565;1569;16670
jquery.transit;User;2011-11-12 15:56:45;2015-04-27 20:38:33;1904;6269;6269;JavaScript;True;821;132;59;45;25;23;11;28;9;200
lets-chat;Organization;2012-03-09 19:32:33;2015-04-28 11:35:37;27457;6261;6261;JavaScript;True;723;86;83;166;133;152;175;200;77;986
compass;Organization;2008-08-23 17:02:18;2015-04-27 16:40:21;31375;6248;6248;CSS;True;1161;350;605;504;401;323;373;455;505;3166
android;Organization;2011-09-08 16:52:50;2015-04-28 13:27:21;15488;6224;6224;Java;True;3053;142;105;512;592;490;435;355;72;2561
hub;Organization;2009-12-05 22:15:25;2015-04-28 12:35:13;8058;6209;6209;Go;False;553;107;205;222;322;245;250;198;190;1632
bootstrap-datepicker;User;2012-03-17 01:11:40;2015-04-28 12:52:30;8548;6204;6204;JavaScript;False;2525;338;99;110;127;102;119;112;69;738
libgdx;Organization;2012-08-10 19:34:38;2015-04-28 11:57:19;995217;6195;6195;Java;True;3840;97;1668;1281;1239;1163;1149;1197;1324;9021
The-Art-Of-Programming-By-July;User;2013-12-14 10:00:06;2015-04-28 10:05:58;34999;6176;6176;C;True;3106;48;297;391;531;532;615;430;319;3115
websocketd;User;2013-02-14 14:52:55;2015-04-28 07:40:38;2444;6169;6169;Go;True;226;16;15;20;25;20;40;39;5;164
blessed-contrib;User;2015-01-14 14:18:07;2015-04-28 03:02:08;5300;6158;6158;JavaScript;True;183;16;28;27;15;39;11;25;25;170
Magnific-Popup;User;2013-01-10 16:09:24;2015-04-28 12:33:51;3195;6156;6156;JavaScript;False;1347;317;23;26;34;36;34;40;20;213
playframework;Organization;2011-09-07 09:24:08;2015-04-28 10:45:13;124921;6149;6149;Scala;False;2169;194;247;754;739;698;702;663;249;4052
vim-pathogen;User;2009-12-13 20:59:18;2015-04-28 13:31:12;620;6128;6128;VimL;True;721;21;33;16;15;9;25;21;18;137
bluebird;User;2013-09-07 19:39:57;2015-04-28 10:07:22;18787;6127;6127;JavaScript;True;458;12;216;233;171;208;158;171;185;1342
colour-schemes;User;2012-06-07 11:33:33;2015-04-27 12:30:58;13008;6125;6125;CSS;True;746;45;34;18;14;19;16;20;42;163
backbone.marionette;Organization;2011-12-12 16:36:09;2015-04-28 09:13:28;23690;6120;6120;JavaScript;False;1158;94;292;311;387;331;262;239;246;2068
linux-dash;User;2013-10-16 14:58:47;2015-04-28 09:45:56;5065;6116;6116;JavaScript;True;656;8;88;46;46;83;61;41;48;413
awesome-android-ui;User;2014-12-24 01:45:03;2015-04-28 09:25:44;394120;6101;6101;;True;1150;5;40;15;22;20;21;23;11;152
janus;Organization;2010-08-08 21:13:48;2015-04-28 01:42:38;1559;6097;6097;VimL;True;761;75;59;86;160;125;154;73;54;711
marked;User;2011-07-24 13:15:51;2015-04-28 12:24:19;2630;6095;6095;JavaScript;True;843;291;78;74;62;84;57;64;93;512
riotjs;Organization;2013-09-27 05:21:01;2015-04-28 12:31:46;6606;6092;6092;JavaScript;True;488;68;74;119;148;135;128;116;74;794
grape;Organization;2010-08-02 14:25:08;2015-04-28 09:06:09;12352;6085;6085;Ruby;True;667;89;132;171;123;139;172;160;98;995
chartist-js;User;2014-03-09 22:40:07;2015-04-28 10:50:00;11165;6082;6082;JavaScript;True;499;35;132;76;47;50;48;56;99;508
git-extras;User;2010-08-04 16:32:07;2015-04-28 06:56:27;3667;6072;6072;Shell;True;394;74;53;57;85;102;66;80;52;495
npm;Organization;2009-09-29 17:21:24;2015-04-28 08:53:39;63765;6061;6061;JavaScript;True;1223;822;638;844;924;867;949;870;451;5543
mermaid;User;2014-11-01 23:52:32;2015-04-27 22:40:30;10887;6040;6040;JavaScript;True;183;42;50;40;33;31;27;11;40;232
koa;Organization;2013-07-20 18:53:45;2015-04-28 13:19:19;4775;6033;6033;JavaScript;True;426;10;79;62;88;76;90;76;68;539
android-async-http;User;2011-02-20 03:25:07;2015-04-28 12:39:12;5089;6022;6022;Java;True;2913;36;69;90;90;56;97;66;133;601
favicon-cheat-sheet;User;2013-08-05 12:54:19;2015-04-28 12:58:32;698;6020;6020;;True;275;34;0;6;4;7;7;10;18;52
flight;Organization;2013-01-30 19:59:30;2015-04-28 12:57:33;3468;6001;6001;JavaScript;False;548;14;31;65;66;41;59;50;29;341
capybara;User;2009-11-04 22:19:17;2015-04-28 10:30:09;12946;5978;5978;Ruby;False;881;47;187;218;270;223;247;322;178;1645
awesome-go;User;2014-07-06 13:42:15;2015-04-28 10:45:25;3731;5974;5974;Go;False;587;4;134;108;81;57;50;51;31;512
Parsley.js;User;2012-12-16 14:52:04;2015-04-28 00:55:12;11818;5953;5953;JavaScript;True;973;69;123;118;132;125;112;80;82;772
fig-standards;Organization;2010-11-05 04:44:12;2015-04-28 09:30:57;7281;5952;5952;;True;1442;80;96;134;190;139;140;125;58;882
forever;Organization;2010-09-27 15:47:23;2015-04-28 07:07:33;2170;5923;5923;JavaScript;True;424;123;97;76;54;70;98;84;65;544
es6features;User;2014-03-03 18:29:30;2015-04-28 12:39:40;647;5923;5923;;False;404;6;3;19;17;8;8;4;3;62
flux;Organization;2014-07-20 23:33:08;2015-04-28 12:22:26;2928;5891;5891;JavaScript;True;976;31;12;26;12;19;15;37;17;138
autoprefixer;Organization;2013-03-14 05:04:51;2015-04-28 11:16:04;4729;5889;5889;JavaScript;True;254;12;146;154;129;132;168;120;122;971
activeadmin;Organization;2010-04-15 14:26:03;2015-04-27 20:31:04;18935;5880;5880;Ruby;True;2087;185;259;411;499;575;518;407;267;2936
mousetrap;User;2012-07-05 03:13:55;2015-04-27 17:24:32;1479;5875;5875;JavaScript;True;501;95;70;47;70;48;13;27;29;304
scrollReveal.js;User;2014-01-16 17:37:20;2015-04-28 07:07:38;1278;5874;5874;JavaScript;True;801;0;0;0;5;6;10;10;5;36
selectize.js;User;2012-08-29 18:31:57;2015-04-28 07:57:18;6778;5862;5862;JavaScript;True;1060;305;78;61;58;73;106;41;57;474
mailcheck;Organization;2012-03-12 07:36:39;2015-04-28 10:35:55;1011;5859;5859;JavaScript;True;337;19;12;11;12;20;15;17;9;96
colors;User;2013-06-17 06:31:51;2015-04-28 07:03:07;1411;5845;5845;CSS;True;346;6;12;42;10;7;23;9;15;118
offline;Organization;2013-10-21 20:14:57;2015-04-28 05:15:55;2485;5844;5844;CSS;True;470;59;4;43;26;45;65;36;3;222
cancan;User;2009-11-17 01:04:45;2015-04-27 00:09:15;8361;5819;5819;Ruby;True;806;265;17;45;102;55;60;61;22;362
bootswatch;User;2012-02-07 04:31:56;2015-04-28 06:09:27;33828;5812;5812;HTML;False;1463;6;99;152;188;120;136;137;147;979
scikit-learn;Organization;2010-08-17 09:43:38;2015-04-28 12:36:23;123817;5805;5805;Python;True;3468;642;1843;2585;2749;2840;2388;2203;1775;16383
picasso;Organization;2013-05-14 15:07:47;2015-04-28 13:07:34;17327;5789;5789;Java;False;1657;101;30;85;89;99;104;73;35;515
ungit;User;2013-05-19 10:44:44;2015-04-27 16:50:19;22670;5785;5785;JavaScript;True;332;99;306;185;180;229;206;114;213;1433
UglifyJS;User;2010-08-15 11:51:16;2015-04-28 10:16:40;2285;5784;5784;JavaScript;False;525;151;86;76;74;30;76;62;66;470
cocos2d-x;Organization;2010-11-18 23:17:00;2015-04-28 11:42:59;1404269;5772;5772;C++;True;4189;780;703;3471;3515;3390;3665;3350;956;19050
sass;Organization;2010-09-22 06:16:55;2015-04-28 13:36:41;29485;5768;5768;Ruby;False;1174;157;696;664;673;530;615;1003;524;4705
isotope;Organization;2011-01-01 05:20:00;2015-04-28 11:36:04;2899;5766;5766;JavaScript;False;1060;37;115;106;114;107;123;99;71;735
php-src;Organization;2011-06-16 01:52:25;2015-04-28 13:36:48;1360699;5754;5754;C;False;2080;183;2274;3333;3618;3339;2962;2695;1779;20000
breach_core;Organization;2013-09-20 16:05:01;2015-04-28 10:24:34;12064;5751;5751;JavaScript;True;548;62;9;48;33;28;50;39;13;220
source-code-pro;Organization;2012-08-09 23:14:02;2015-04-28 12:56:16;14457;5749;5749;HTML;True;519;9;2;6;9;5;11;8;2;43
carrierwave;Organization;2008-08-28 18:39:49;2015-04-28 00:44:09;6827;5739;5739;Ruby;True;953;50;164;158;187;261;293;208;176;1447
spacegray;User;2013-12-18 13:23:52;2015-04-28 11:18:06;4059;5714;5714;JavaScript;True;348;43;13;35;30;28;19;24;14;163
gremlins.js;Organization;2013-10-21 08:47:12;2015-04-28 13:04:06;3075;5711;5711;JavaScript;True;244;17;9;10;15;22;31;23;0;110
cakephp;Organization;2010-05-08 14:38:22;2015-04-28 11:07:31;164597;5708;5708;PHP;True;2577;137;3442;2821;2766;2665;2851;2414;3041;20000
bourbon;Organization;2011-04-23 15:41:20;2015-04-28 11:21:26;8587;5707;5707;CSS;True;608;14;75;85;84;82;84;285;60;755
the_silver_searcher;User;2011-11-19 19:50:47;2015-04-28 11:47:15;6318;5697;5697;C;True;423;130;198;183;204;175;167;156;201;1284
Faker;User;2011-10-14 22:49:02;2015-04-28 09:52:49;9007;5693;5693;PHP;False;824;39;74;203;164;114;91;115;108;869
free-programming-books-zh_CN;User;2013-11-04 01:59:19;2015-04-28 08:32:00;2565;5681;5681;;False;2186;15;21;83;67;93;56;46;27;393
restangular;User;2013-04-04 03:53:57;2015-04-28 07:36:14;4934;5675;5675;JavaScript;True;597;173;42;85;121;74;111;96;42;571
stream-handbook;User;2012-08-26 07:24:04;2015-04-28 12:17:44;776;5674;5674;JavaScript;True;351;47;14;14;9;12;23;6;3;81
is.js;User;2015-01-01 19:09:04;2015-04-28 11:28:52;2111;5672;5672;JavaScript;True;369;46;32;19;39;53;40;30;28;241
dotnet;Organization;2014-10-23 21:58:29;2015-04-28 13:13:03;1938;5670;5670;;True;731;6;24;34;36;19;50;34;13;210
Mailpile;Organization;2011-10-30 23:45:22;2015-04-28 10:32:45;28698;5651;5651;Python;True;597;434;319;537;718;704;654;631;419;3982
composer;Organization;2011-06-08 08:53:00;2015-04-28 10:24:52;27271;5645;5645;PHP;False;1512;577;578;613;495;616;582;569;458;3911
gollum;Organization;2010-03-29 18:30:53;2015-04-28 12:01:05;14483;5622;5622;JavaScript;True;1027;60;133;282;264;267;285;186;135;1552
awesome-machine-learning;User;2014-07-15 19:11:19;2015-04-28 13:14:50;1741;5618;5618;Python;True;1063;2;24;19;58;69;27;11;11;219
stylus;Organization;2010-12-28 22:11:43;2015-04-28 11:30:33;16986;5610;5610;JavaScript;True;777;143;198;534;648;508;547;593;175;3203
react-canvas;Organization;2015-02-05 23:46:30;2015-04-28 10:23:31;23383;5609;5609;JavaScript;True;298;37;5;2;5;4;2;5;6;29
ToolsOfTheTrade;User;2014-05-29 04:11:33;2015-04-27 17:02:37;3283;5600;5600;;True;533;51;32;55;35;30;7;16;5;180
CocoaPods;Organization;2011-08-14 00:10:53;2015-04-28 13:19:44;61536;5586;5586;Ruby;True;985;179;377;619;659;705;669;571;555;4155
FlatUIKit;Organization;2013-05-08 21:56:44;2015-04-28 13:12:06;2932;5558;5558;Objective-C;True;709;27;18;14;26;33;22;54;20;187
yii2;Organization;2012-02-13 15:32:36;2015-04-28 13:08:16;91673;5558;5558;PHP;True;3067;716;1253;1410;1458;1531;1576;1508;1162;9898
sage;Organization;2011-01-29 03:12:09;2015-04-28 12:19:39;70529;5557;5557;PHP;True;1925;12;223;179;151;178;163;147;91;1132
beautiful-web-type;User;2012-01-12 05:23:14;2015-04-28 01:33:07;258;5548;5548;CSS;False;286;6;21;3;2;4;12;3;11;56
cayley;Organization;2014-06-05 18:49:41;2015-04-28 12:10:55;23197;5547;5547;Go;True;427;74;30;38;69;79;61;51;64;392
stackedit;User;2013-03-24 13:46:06;2015-04-28 12:20:27;40114;5545;5545;JavaScript;True;871;273;275;202;168;138;131;78;119;1111
waypoints;User;2011-01-25 07:46:22;2015-04-28 11:33:06;2326;5537;5537;JavaScript;True;793;11;15;36;20;40;51;23;25;210
babel;Organization;2014-09-28 13:38:23;2015-04-28 13:27:32;16420;5501;5501;JavaScript;True;251;23;539;589;484;539;458;488;465;3562
spring-framework;Organization;2010-12-08 04:04:45;2015-04-28 13:17:00;293055;5500;5500;Java;True;4622;83;599;1642;1808;1816;1740;1587;626;9818
html5shiv;User;2011-02-12 12:21:10;2015-04-28 09:10:25;5926;5493;5493;JavaScript;True;1327;36;61;44;32;23;35;8;20;223
card;User;2013-12-27 02:31:51;2015-04-27 17:03:56;8439;5493;5493;JavaScript;True;457;37;31;15;18;33;49;12;32;190
Ladda;User;2013-06-05 08:30:13;2015-04-28 10:26:52;990;5490;5490;HTML;True;612;4;10;3;16;33;24;18;12;116
iscroll;User;2010-12-03 19:03:44;2015-04-28 11:58:53;3612;5489;5489;JavaScript;True;1663;347;1;9;5;5;5;8;8;41
WordPress;Organization;2011-12-01 07:05:17;2015-04-28 11:58:08;218457;5487;5487;PHP;False;2740;0;1764;2815;3144;3452;3858;3083;1884;20000
compose;Organization;2013-12-09 11:40:58;2015-04-28 06:52:00;69142;5482;5482;Python;True;576;469;66;155;118;127;162;108;42;778
android_guides;Organization;2013-06-19 10:24:45;2015-04-28 12:53:52;4900;5460;5460;;True;1104;33;3;2;9;3;6;6;1;30
brain;User;2010-05-10 06:36:21;2015-04-28 08:23:42;1047;5443;5443;JavaScript;True;525;12;27;19;22;13;13;11;26;131
grafana;Organization;2013-12-11 15:59:56;2015-04-28 10:51:58;95066;5432;5432;JavaScript;True;693;377;256;448;523;526;456;443;224;2876
whenever;User;2009-02-16 03:19:48;2015-04-28 09:51:54;1650;5431;5431;Ruby;True;485;27;34;81;57;35;65;26;23;321
julia;Organization;2011-04-21 07:01:50;2015-04-28 13:04:25;197545;5422;5422;Julia;False;1143;1239;2435;2682;2951;2740;2655;2602;2582;18647
vim-fugitive;User;2009-10-09 01:09:49;2015-04-28 09:33:26;2799;5417;5417;VimL;False;311;146;82;75;80;59;54;52;81;483
cloud9;Organization;2010-09-14 11:22:39;2015-04-28 06:27:22;197677;5400;5400;;False;1341;685;393;1149;1260;1357;1161;1219;386;6925
asi-http-request;User;2008-07-14 21:43:50;2015-04-28 05:09:32;7125;5390;5390;Objective-C;True;1443;162;132;103;96;109;100;78;117;735
gitolite;User;2009-08-24 00:53:39;2015-04-27 16:44:53;6223;5389;5389;Perl;True;586;5;71;67;68;85;78;77;55;501
timesheet.js;User;2014-05-25 22:07:12;2015-04-28 03:11:36;790;5381;5381;JavaScript;True;362;17;6;12;10;1;1;5;3;38
cphalcon;User;2011-11-26 05:52:50;2015-04-28 08:35:41;137359;5379;5379;PHP;True;853;634;584;736;690;695;831;782;714;5032
ViewPagerIndicator;User;2011-08-04 17:13:44;2015-04-28 12:14:50;8337;5379;5379;Java;False;3029;154;33;12;29;24;42;41;34;215
blueprint-css;User;2008-08-07 12:58:22;2015-04-28 07:25:15;10806;5370;5370;CSS;True;592;9;57;71;91;62;51;83;56;471
RxJava;Organization;2013-01-08 20:11:48;2015-04-28 13:19:03;392348;5370;5370;Java;True;762;138;173;473;522;473;566;475;220;2902
sshuttle;User;2010-05-02 06:50:16;2015-04-28 06:59:08;881;5365;5365;Python;False;380;15;33;16;38;19;11;37;37;191
fine-uploader;Organization;2010-06-19 07:36:13;2015-04-28 05:37:30;48846;5356;5356;JavaScript;True;1307;90;164;437;593;591;549;471;142;2947
Masonry;Organization;2013-07-22 01:15:48;2015-04-28 13:15:06;1818;5351;5351;Objective-C;True;660;4;15;46;51;53;28;28;25;246
connect;Organization;2010-05-26 18:55:41;2015-04-28 13:10:54;12401;5350;5350;JavaScript;True;793;2;189;462;547;560;561;475;177;2971
popcorn-app;Organization;2014-02-19 15:59:58;2015-04-28 00:22:13;127051;5328;5328;CSS;True;2218;193;0;0;0;0;0;1;1;2
Snap.js;User;2013-04-01 23:57:34;2015-04-28 03:12:22;1677;5317;5317;JavaScript;True;661;144;1;18;22;24;17;12;3;97
rails_admin;User;2010-08-01 17:01:00;2015-04-28 07:48:04;25025;5311;5311;Ruby;True;1526;241;239;421;612;599;557;551;262;3241
gmaps;User;2011-10-08 03:55:37;2015-04-28 13:19:48;1603;5279;5279;JavaScript;True;871;89;26;35;33;30;48;17;48;237
cheerio;Organization;2011-10-09 04:23:20;2015-04-28 09:58:05;4358;5278;5278;JavaScript;True;448;70;98;154;119;103;76;100;103;753
wrk;User;2012-03-20 11:12:28;2015-04-28 12:25:45;2059;5264;5264;C;True;314;7;19;2;3;8;3;2;20;57
jquery.adaptive-backgrounds.js;User;2013-11-16 20:32:05;2015-04-28 12:46:09;9730;5252;5252;HTML;True;359;11;3;11;8;9;5;4;8;48
FastImageCache;Organization;2013-08-21 22:44:53;2015-04-28 13:08:42;34808;5245;5245;Objective-C;True;598;29;4;9;11;14;5;4;17;64
python-patterns;User;2012-06-06 21:02:35;2015-04-28 13:29:43;847;5240;5240;Python;True;1264;1;21;18;26;14;10;13;20;122
passport;User;2011-10-08 22:38:32;2015-04-28 07:05:16;1684;5235;5235;JavaScript;True;370;108;42;26;47;53;38;25;139;370
FitText.js;User;2011-05-05 15:17:25;2015-04-27 21:48:43;400;5220;5220;JavaScript;True;1163;19;0;8;9;2;11;7;3;40
jquery-ui-bootstrap;Organization;2011-12-08 10:49:16;2015-04-27 12:20:33;4597;5215;5215;HTML;True;797;29;28;24;56;42;37;37;9;233
influxdb;Organization;2013-09-26 14:31:10;2015-04-28 10:55:05;52255;5214;5214;Go;True;475;275;195;747;873;744;844;756;175;4334
fabric;Organization;2009-05-01 01:14:24;2015-04-28 13:32:09;13275;5205;5205;Python;False;936;370;469;383;444;367;409;407;232;2711
simple_form;Organization;2009-12-28 14:23:48;2015-04-28 12:28:10;6219;5204;5204;Ruby;True;833;19;131;178;243;256;230;186;156;1380
opencv;Organization;2012-07-19 09:40:17;2015-04-28 11:01:03;1102743;5197;5197;C++;False;4757;19;634;2456;2248;2371;2255;2120;815;12899
morris.js;Organization;2012-02-21 22:51:27;2015-04-28 10:46:15;3534;5195;5195;CoffeeScript;True;773;168;60;48;60;36;66;25;33;328
rickshaw;Organization;2011-10-20 22:02:37;2015-04-28 02:25:59;5297;5187;5187;JavaScript;True;833;192;78;41;37;40;42;26;47;311
